snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,MI-4,Michigan,Completed,Sean McCann,0,Man — inferred (not on CAWP women roster),Bill Huizenga,0,Man — inferred (not on CAWP women roster),Lean R,0.482051,0.517949,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-5,Michigan,Completed,Christian Vukasovich,0,Man — inferred (not on CAWP women roster),Tim Walberg,0,Man — inferred (not on CAWP women roster),Solid R,0.070000,0.930000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-6,Michigan,Completed,Debbie Dingell,1,Woman — Rutgers CAWP roster,Heather Smiley,1,Woman — Rutgers CAWP roster,Solid D,0.967888,0.032112,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MI-7,Michigan,Completed,William Lawrence,0,Man — inferred (not on CAWP women roster),Tom Barrett,0,Man — inferred (not on CAWP women roster),Toss-up,0.625000,0.375000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MI-8,Michigan,Completed,Kristen McDonald Rivet,1,Woman — Rutgers CAWP roster,Thomas Smith,0,Man — inferred (not on CAWP women roster),Likely D,0.951783,0.048217,0.951783,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-9,Michigan,Completed,Ray Pooley,0,Man — inferred (not on CAWP women roster),Lisa McClain,1,Woman — Rutgers CAWP roster,Solid R,0.041519,0.958481,0.958481,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MI-10,Michigan,Completed,Christina Hines,1,Woman — Rutgers CAWP roster,Mike Bouchard,0,Man — inferred (not on CAWP women roster),Toss-up,0.668342,0.331658,0.668342,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-11,Michigan,Completed,Jeremy Moss,0,Man — inferred (not on CAWP women roster),Ethan Baker,0,Man — inferred (not on CAWP women roster),Solid D,0.952976,0.047024,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-12,Michigan,Completed,Rashida Tlaib,1,Woman — Rutgers CAWP roster,James Hooper,0,Man — inferred (not on CAWP women roster),Solid D,0.970367,0.029633,0.970367,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MI-13,Michigan,Completed,Donavan McKinney,0,Man — inferred (not on CAWP women roster),T.P. Nykoriak,0,Man — inferred (not on CAWP women roster),Solid D,0.972362,0.027638,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-1,Minnesota,Completed,Jake Johnson,0,Man — inferred (not on CAWP women roster),Brad Finstad,0,Man — inferred (not on CAWP women roster),Likely R,0.285714,0.714286,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MN-2,Minnesota,Completed,Matt Little,0,Man — inferred (not on CAWP women roster),Eric Pratt,0,Man — inferred (not on CAWP women roster),Likely D,0.923001,0.076999,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-3,Minnesota,Completed,Kelly Morrison,1,Woman — Rutgers CAWP roster,Tyler Bass,0,Man — inferred (not on CAWP women roster),Solid D,0.969378,0.030622,0.969378,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-4,Minnesota,Completed,Betty McCollum,1,Woman — Rutgers CAWP roster,Paul Wikstrom,0,Man — inferred (not on CAWP women roster),Solid D,0.935516,0.064484,0.935516,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-5,Minnesota,Completed,Ilhan Omar,1,Woman — Rutgers CAWP roster,John Nagel,0,Man — inferred (not on CAWP women roster),Solid D,0.956716,0.043284,0.956716,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-6,Minnesota,Completed,Doug Chapin,0,Man — inferred (not on CAWP women roster),Tom Emmer,0,Man — inferred (not on CAWP women roster),Solid R,0.079413,0.920587,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-7,Minnesota,Completed,Erik Osberg,0,Man — inferred (not on CAWP women roster),Michelle Fischbach,1,Woman — Rutgers CAWP roster,Solid R,0.042649,0.957351,0.957351,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MN-8,Minnesota,Completed,Trina Swanson,1,Woman — Rutgers CAWP roster,Pete Stauber,0,Man — inferred (not on CAWP women roster),Solid R,0.143564,0.856436,0.143564,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MS-1,Mississippi,Completed,Cliff Johnson,0,Man — inferred (not on CAWP women roster),Trent Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.041898,0.958102,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MS-2,Mississippi,Completed,Bennie Thompson,0,Man — inferred (not on CAWP women roster),Ron Eller,0,Man — inferred (not on CAWP women roster),Solid D,0.938165,0.061835,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MS-3,Mississippi,Completed,Michael Chiaradio,0,Man — inferred (not on CAWP women roster),Michael Guest,0,Man — inferred (not on CAWP women roster),Solid R,0.030730,0.969270,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MS-4,Mississippi,Completed,Jeffrey Hulum III,0,Man — inferred (not on CAWP women roster),Mike Ezell,0,Man — inferred (not on CAWP women roster),Solid R,0.025974,0.974026,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-1,Missouri,Completed,Wesley Bell,0,Man — inferred (not on CAWP women roster),Paul Berry,0,Man — inferred (not on CAWP women roster),Solid D,0.962870,0.037130,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-2,Missouri,Completed,Fred Wellman,0,Man — inferred (not on CAWP women roster),Ann Wagner,1,Woman — Rutgers CAWP roster,Solid R,0.233831,0.766169,0.766169,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-3,Missouri,Completed,Bethany Mann,1,Woman — Rutgers CAWP roster,Bob Onder,0,Man — inferred (not on CAWP women roster),Solid R,0.064000,0.936000,0.064000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-4,Missouri,Completed,Jordan Herrera,0,Man — inferred (not on CAWP women roster),Mark Alford,0,Man — inferred (not on CAWP women roster),Solid R,0.070965,0.929035,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,MO-5,Missouri,Completed,Emanuel Cleaver,0,Man — inferred (not on CAWP women roster),Rick Brattin,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-6,Missouri,Completed,Josh Smead,0,Man — inferred (not on CAWP women roster),Chris Stigall,0,Man — inferred (not on CAWP women roster),Solid R,0.043763,0.956237,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-7,Missouri,Completed,Missi Hesketh,1,Woman — Rutgers CAWP roster,Eric Burlison,0,Man — inferred (not on CAWP women roster),Solid R,0.030669,0.969331,0.030669,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MO-8,Missouri,Completed,Chris Reichard,0,Man — inferred (not on CAWP women roster),Jason Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.032500,0.967500,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MT-1,Montana,Completed,Sam Forstag,0,Man — inferred (not on CAWP women roster),Aaron Flint,0,Man — inferred (not on CAWP women roster),Likely R,0.362745,0.637255,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,MT-2,Montana,Completed,Brian Miller,0,Man — inferred (not on CAWP women roster),Troy Downing,0,Man — inferred (not on CAWP women roster),Solid R,0.067805,0.932195,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NE-1,Nebraska,Completed,Chris Backemeyer,0,Man — inferred (not on CAWP women roster),Mike Flood,0,Man — inferred (not on CAWP women roster),Solid R,0.117347,0.882653,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NE-2,Nebraska,Completed,Denise Powell,1,Woman — Rutgers CAWP roster,Brinker Harding,0,Man — inferred (not on CAWP women roster),Lean D,0.826733,0.173267,0.826733,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NE-3,Nebraska,Completed,Becky Stille,1,Woman — Rutgers CAWP roster,Adrian Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.034691,0.965309,0.034691,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-1,Nevada,Completed,Dina Titus,1,Woman — Rutgers CAWP roster,Carrie Buck,1,Woman — Rutgers CAWP roster,Likely D,0.885700,0.114300,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NV-2,Nevada,Completed,Teresa Benitez-Thompson,1,Woman — Rutgers CAWP roster,David Flippo,0,Man — inferred (not on CAWP women roster),Solid R,0.219512,0.780488,0.219512,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-3,Nevada,Completed,Susie Lee,1,Woman — Rutgers CAWP roster,Martin O’Donnell,0,Man — inferred (not on CAWP women roster),Lean D,0.924107,0.075893,0.924107,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-4,Nevada,Completed,Steven Horsford,0,Man — inferred (not on CAWP women roster),Cody Whipple,0,Man — inferred (not on CAWP women roster),Likely D,0.910891,0.089109,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NH-1,New Hampshire,Future primary,Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Likely D,0.883249,0.116751,0.000000,Future primary; both nominees unresolved.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NH-2,New Hampshire,Future primary,Maggie Goodlander,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate → 0,Solid D,0.965344,0.034656,0.965344,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-1,New Jersey,Completed,Donald Norcross,0,Man — inferred (not on CAWP women roster),Damon Galdo,0,Man — inferred (not on CAWP women roster),Solid D,0.968150,0.031850,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-2,New Jersey,Completed,Zack Mullock,0,Man — inferred (not on CAWP women roster),Jeff Van Drew,0,Man — inferred (not on CAWP women roster),Solid R,0.159204,0.840796,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-3,New Jersey,Completed,Herb Conaway,0,Man — inferred (not on CAWP women roster),Michael McGuire,0,Man — inferred (not on CAWP women roster),Solid D,0.957725,0.042275,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-4,New Jersey,Completed,Rachel Peace,1,Woman — Rutgers CAWP roster,Chris Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.036041,0.963959,0.036041,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-5,New Jersey,Completed,Josh Gottheimer,0,Man — inferred (not on CAWP women roster),Sean Kirrane,0,Man — inferred (not on CAWP women roster),Solid D,0.908654,0.091346,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-6,New Jersey,Completed,Frank Pallone,0,Man — inferred (not on CAWP women roster),Hillary Herzig,1,Woman — Rutgers CAWP roster,Solid D,0.965863,0.034137,0.034137,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-7,New Jersey,Completed,Rebecca Bennett,1,Woman — Rutgers CAWP roster,Thomas Kean Jr.,0,Man — inferred (not on CAWP women roster),Toss-up,0.768844,0.231156,0.768844,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-8,New Jersey,Completed,Rob Menendez,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.973869,0.026131,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-9,New Jersey,Completed,Nellie Pou,1,Woman — Rutgers CAWP roster,Rosie Pino,1,Woman — Rutgers CAWP roster,Likely D,0.919744,0.080256,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-10,New Jersey,Completed,LaMonica McIver,1,Woman — Rutgers CAWP roster,Carmen Bucco,0,Man — inferred (not on CAWP women roster),Solid D,0.981000,0.019000,0.981000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-11,New Jersey,Completed,Analilia Mejia,1,Woman — Rutgers CAWP roster,Joe Hathaway,0,Man — inferred (not on CAWP women roster),Solid D,0.963390,0.036610,0.963390,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NJ-12,New Jersey,Completed,Adam Hamawy,0,Man — inferred (not on CAWP women roster),Gregg Mele,0,Man — inferred (not on CAWP women roster),Solid D,0.960666,0.039334,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NM-1,New Mexico,Completed,Melanie Stansbury,1,Woman — Rutgers CAWP roster,Ndidiamaka Okpareke,1,Woman — Rutgers CAWP roster,Solid D,0.937657,0.062343,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NM-2,New Mexico,Completed,Gabe Vasquez,0,Man — inferred (not on CAWP women roster),Greg Cunningham,0,Man — inferred (not on CAWP women roster),Lean D,0.891035,0.108965,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NM-3,New Mexico,Completed,Teresa Leger Fernandez,1,Woman — Rutgers CAWP roster,Martin Zamora,0,Man — inferred (not on CAWP women roster),Solid D,0.931139,0.068861,0.931139,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-25,House,NY-1,New York,Completed,Chris Gallant,0,Man — inferred (not on CAWP women roster),Nick LaLota,0,Man — inferred (not on CAWP women roster),Solid R,0.258706,0.741294,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
