snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,MT-1,Montana,Completed,Sam Forstag,0,Man — inferred (not on CAWP women roster),Aaron Flint,0,Man — inferred (not on CAWP women roster),Likely R,0.362745,0.637255,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,MT-2,Montana,Completed,Brian Miller,0,Man — inferred (not on CAWP women roster),Troy Downing,0,Man — inferred (not on CAWP women roster),Solid R,0.067805,0.932195,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NE-1,Nebraska,Completed,Chris Backemeyer,0,Man — inferred (not on CAWP women roster),Mike Flood,0,Man — inferred (not on CAWP women roster),Solid R,0.135000,0.865000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NE-2,Nebraska,Completed,Denise Powell,1,Woman — Rutgers CAWP roster,Brinker Harding,0,Man — inferred (not on CAWP women roster),Lean D,0.826733,0.173267,0.826733,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NE-3,Nebraska,Completed,Becky Stille,1,Woman — Rutgers CAWP roster,Adrian Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.035176,0.964824,0.035176,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-1,Nevada,Completed,Dina Titus,1,Woman — Rutgers CAWP roster,Carrie Buck,1,Woman — Rutgers CAWP roster,Likely D,0.885700,0.114300,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NV-2,Nevada,Completed,Teresa Benitez-Thompson,1,Woman — Rutgers CAWP roster,David Flippo,0,Man — inferred (not on CAWP women roster),Solid R,0.206030,0.793970,0.206030,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-3,Nevada,Completed,Susie Lee,1,Woman — Rutgers CAWP roster,Martin O’Donnell,0,Man — inferred (not on CAWP women roster),Lean D,0.924107,0.075893,0.924107,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-4,Nevada,Completed,Steven Horsford,0,Man — inferred (not on CAWP women roster),Cody Whipple,0,Man — inferred (not on CAWP women roster),Likely D,0.910891,0.089109,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NH-1,New Hampshire,Future primary,Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Likely D,0.883249,0.116751,0.000000,Future primary; both nominees unresolved.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NH-2,New Hampshire,Future primary,Maggie Goodlander,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate → 0,Solid D,0.965846,0.034154,0.965846,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-1,New Jersey,Completed,Donald Norcross,0,Man — inferred (not on CAWP women roster),Damon Galdo,0,Man — inferred (not on CAWP women roster),Solid D,0.968150,0.031850,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-2,New Jersey,Completed,Zack Mullock,0,Man — inferred (not on CAWP women roster),Jeff Van Drew,0,Man — inferred (not on CAWP women roster),Solid R,0.159204,0.840796,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-3,New Jersey,Completed,Herb Conaway,0,Man — inferred (not on CAWP women roster),Michael McGuire,0,Man — inferred (not on CAWP women roster),Solid D,0.958207,0.041793,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-4,New Jersey,Completed,Rachel Peace,1,Woman — Rutgers CAWP roster,Chris Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.036041,0.963959,0.036041,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-5,New Jersey,Completed,Josh Gottheimer,0,Man — inferred (not on CAWP women roster),Sean Kirrane,0,Man — inferred (not on CAWP women roster),Solid D,0.908654,0.091346,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-6,New Jersey,Completed,Frank Pallone,0,Man — inferred (not on CAWP women roster),Hillary Herzig,1,Woman — Rutgers CAWP roster,Solid D,0.965863,0.034137,0.034137,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-7,New Jersey,Completed,Rebecca Bennett,1,Woman — Rutgers CAWP roster,Thomas Kean Jr.,0,Man — inferred (not on CAWP women roster),Toss-up,0.768844,0.231156,0.768844,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-8,New Jersey,Completed,Rob Menendez,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.973869,0.026131,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-9,New Jersey,Completed,Nellie Pou,1,Woman — Rutgers CAWP roster,Rosie Pino,1,Woman — Rutgers CAWP roster,Likely D,0.919744,0.080256,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-10,New Jersey,Completed,LaMonica McIver,1,Woman — Rutgers CAWP roster,Carmen Bucco,0,Man — inferred (not on CAWP women roster),Solid D,0.981000,0.019000,0.981000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-11,New Jersey,Completed,Analilia Mejia,1,Woman — Rutgers CAWP roster,Joe Hathaway,0,Man — inferred (not on CAWP women roster),Solid D,0.962889,0.037111,0.962889,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NJ-12,New Jersey,Completed,Adam Hamawy,0,Man — inferred (not on CAWP women roster),Gregg Mele,0,Man — inferred (not on CAWP women roster),Solid D,0.962121,0.037879,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NM-1,New Mexico,Completed,Melanie Stansbury,1,Woman — Rutgers CAWP roster,Ndidiamaka Okpareke,1,Woman — Rutgers CAWP roster,Solid D,0.937657,0.062343,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NM-2,New Mexico,Completed,Gabe Vasquez,0,Man — inferred (not on CAWP women roster),Greg Cunningham,0,Man — inferred (not on CAWP women roster),Lean D,0.891035,0.108965,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NM-3,New Mexico,Completed,Teresa Leger Fernandez,1,Woman — Rutgers CAWP roster,Martin Zamora,0,Man — inferred (not on CAWP women roster),Solid D,0.932896,0.067104,0.932896,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-1,New York,Completed,Chris Gallant,0,Man — inferred (not on CAWP women roster),Nick LaLota,0,Man — inferred (not on CAWP women roster),Solid R,0.253731,0.746269,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-2,New York,Completed,Patrick Halpin,0,Man — inferred (not on CAWP women roster),Andrew Garbarino,0,Man — inferred (not on CAWP women roster),Solid R,0.096105,0.903895,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-3,New York,Completed,Tom Suozzi,0,Man — inferred (not on CAWP women roster),Mike LiPetri,0,Man — inferred (not on CAWP women roster),Lean D,0.862944,0.137056,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-4,New York,Completed,Laura Gillen,1,Woman — Rutgers CAWP roster,Jeanine Driscoll,1,Woman — Rutgers CAWP roster,Lean D,0.895522,0.104478,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-5,New York,Completed,Gregory Meeks,0,Man — inferred (not on CAWP women roster),George Marsh,0,Man — inferred (not on CAWP women roster),Solid D,0.961828,0.038172,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-6,New York,Completed,Grace Meng,1,Woman — Rutgers CAWP roster,Joseph Chou,0,Man — inferred (not on CAWP women roster),Solid D,0.969378,0.030622,0.969378,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-7,New York,Completed,Claire Valdez,1,Woman — Rutgers CAWP roster,Melvin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.980952,0.019048,0.980952,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-8,New York,Completed,Hakeem Jeffries,0,Man — inferred (not on CAWP women roster),Lewis Mizrahi,0,Man — inferred (not on CAWP women roster),Solid D,0.973974,0.026026,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-9,New York,Completed,Yvette Clarke,1,Woman — Rutgers CAWP roster,Joel Anabilah-Azumah,0,Man — inferred (not on CAWP women roster),Solid D,0.974255,0.025745,0.974255,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-10,New York,Completed,Brad Lander,0,Man — inferred (not on CAWP women roster),Jennifer Moore,1,Woman — Rutgers CAWP roster,Solid D,0.974773,0.025227,0.025227,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-11,New York,Completed,Michael DeCillis,0,Man — inferred (not on CAWP women roster),Nicole Malliotakis,1,Woman — Rutgers CAWP roster,Solid R,0.066000,0.934000,0.934000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-12,New York,Completed,Micah Lasher,0,Man — inferred (not on CAWP women roster),Caroline Shinkle,1,Woman — Rutgers CAWP roster,Solid D,0.974013,0.025987,0.025987,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-13,New York,Completed,Darializa Avila Chevalier,1,Woman — Rutgers CAWP roster,Jomo Williams,0,Man — inferred (not on CAWP women roster),Solid D,0.979703,0.020297,0.979703,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-14,New York,Completed,Alexandria Ocasio-Cortez,1,Woman — Rutgers CAWP roster,Diamant Hysenaj,0,Man — inferred (not on CAWP women roster),Solid D,0.971000,0.029000,0.971000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-15,New York,Completed,Ritchie Torres,0,Man — inferred (not on CAWP women roster),Stylo Sapaskis,0,Man — inferred (not on CAWP women roster),Solid D,0.971972,0.028028,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-16,New York,Completed,George Latimer,0,Man — inferred (not on CAWP women roster),Joseph Cinquemani,0,Man — inferred (not on CAWP women roster),Solid D,0.971400,0.028600,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-17,New York,Completed,Cait Conley,1,Woman — Rutgers CAWP roster,Mike Lawler,0,Man — inferred (not on CAWP women roster),Toss-up,0.660099,0.339901,0.660099,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-18,New York,Completed,Pat Ryan,0,Man — inferred (not on CAWP women roster),Jacqueline Auringer,1,Woman — Rutgers CAWP roster (Jackie Auringer name variant),Solid D,0.913198,0.086802,0.086802,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-19,New York,Completed,Josh Riley,0,Man — inferred (not on CAWP women roster),Peter Oberacker,0,Man — inferred (not on CAWP women roster),Likely D,0.924109,0.075891,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-20,New York,Completed,Paul Tonko,0,Man — inferred (not on CAWP women roster),Ralph Ambrosio,0,Man — inferred (not on CAWP women roster),Solid D,0.958918,0.041082,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-21,New York,Completed,Blake Gendebien,0,Man — inferred (not on CAWP women roster),Anthony Constantino,0,Man — inferred (not on CAWP women roster),Solid R,0.276382,0.723618,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-22,New York,Completed,John Mannion,0,Man — inferred (not on CAWP women roster),Kailee Buller,1,Woman — Rutgers CAWP roster,Solid D,0.936064,0.063936,0.063936,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-23,New York,Completed,Aaron Gies,0,Man — inferred (not on CAWP women roster),Nick Langworthy,0,Man — inferred (not on CAWP women roster),Solid R,0.063405,0.936595,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-24,New York,Completed,Alissa Ellman,1,Woman — Rutgers CAWP roster,Claudia Tenney,1,Woman — Rutgers CAWP roster,Solid R,0.062531,0.937469,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-25,New York,Completed,Joseph Morelle,0,Man — inferred (not on CAWP women roster),Virginia McIntyre,1,Woman — Rutgers CAWP roster,Solid D,0.973380,0.026620,0.026620,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NY-26,New York,Completed,Tim Kennedy,0,Man — inferred (not on CAWP women roster),Dennis Hannon,0,Man — inferred (not on CAWP women roster),Solid D,0.968310,0.031690,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NC-1,North Carolina,Completed,Don Davis,0,Man — inferred (not on CAWP women roster),Laurie Buckhout,1,Woman — Rutgers CAWP roster,Lean R,0.575000,0.425000,0.425000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NC-2,North Carolina,Completed,Deborah Ross,1,Woman — Rutgers CAWP roster,Eugene Douglass,0,Man — inferred (not on CAWP women roster),Solid D,0.954410,0.045590,0.954410,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NC-3,North Carolina,Completed,Raymond Smith Jr.,0,Man — inferred (not on CAWP women roster),Greg Murphy,0,Man — inferred (not on CAWP women roster),Solid R,0.103000,0.897000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NC-4,North Carolina,Completed,Valerie Foushee,1,Woman — Rutgers CAWP roster,Max Ganorkar,0,Man — inferred (not on CAWP women roster),Solid D,0.971000,0.029000,0.971000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-26,House,NC-5,North Carolina,Completed,Chuck Hubbard,0,Man — inferred (not on CAWP women roster),Virginia Foxx,1,Woman — Rutgers CAWP roster,Solid R,0.088000,0.912000,0.912000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
