snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,MN-2,Minnesota,Completed,Matt Little,0,Man — inferred (not on CAWP women roster),Eric Pratt,0,Man — inferred (not on CAWP women roster),Likely D,0.923001,0.076999,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-3,Minnesota,Completed,Kelly Morrison,1,Woman — Rutgers CAWP roster,Tyler Bass,0,Man — inferred (not on CAWP women roster),Solid D,0.965620,0.034380,0.965620,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-4,Minnesota,Completed,Betty McCollum,1,Woman — Rutgers CAWP roster,Paul Wikstrom,0,Man — inferred (not on CAWP women roster),Solid D,0.952189,0.047811,0.952189,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-5,Minnesota,Completed,Ilhan Omar,1,Woman — Rutgers CAWP roster,John Nagel,0,Man — inferred (not on CAWP women roster),Solid D,0.943916,0.056084,0.943916,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-6,Minnesota,Completed,Doug Chapin,0,Man — inferred (not on CAWP women roster),Tom Emmer,0,Man — inferred (not on CAWP women roster),Solid R,0.082157,0.917843,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-7,Minnesota,Completed,Erik Osberg,0,Man — inferred (not on CAWP women roster),Michelle Fischbach,1,Woman — Rutgers CAWP roster,Solid R,0.038909,0.961091,0.961091,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MN-8,Minnesota,Completed,Trina Swanson,1,Woman — Rutgers CAWP roster,Pete Stauber,0,Man — inferred (not on CAWP women roster),Solid R,0.125000,0.875000,0.125000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MS-1,Mississippi,Completed,Cliff Johnson,0,Man — inferred (not on CAWP women roster),Trent Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.033941,0.966059,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MS-2,Mississippi,Completed,Bennie Thompson,0,Man — inferred (not on CAWP women roster),Ron Eller,0,Man — inferred (not on CAWP women roster),Solid D,0.963184,0.036816,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MS-3,Mississippi,Completed,Michael Chiaradio,0,Man — inferred (not on CAWP women roster),Michael Guest,0,Man — inferred (not on CAWP women roster),Solid R,0.023713,0.976287,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MS-4,Mississippi,Completed,Jeffrey Hulum III,0,Man — inferred (not on CAWP women roster),Mike Ezell,0,Man — inferred (not on CAWP women roster),Solid R,0.026673,0.973327,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-1,Missouri,Completed,Wesley Bell,0,Man — inferred (not on CAWP women roster),Paul Berry,0,Man — inferred (not on CAWP women roster),Solid D,0.981991,0.018009,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-2,Missouri,Completed,Fred Wellman,0,Man — inferred (not on CAWP women roster),Ann Wagner,1,Woman — Rutgers CAWP roster,Likely R,0.239796,0.760204,0.760204,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-3,Missouri,Completed,Bethany Mann,1,Woman — Rutgers CAWP roster,Bob Onder,0,Man — inferred (not on CAWP women roster),Solid R,0.062469,0.937531,0.062469,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-4,Missouri,Completed,Jordan Herrera,0,Man — inferred (not on CAWP women roster),Mark Alford,0,Man — inferred (not on CAWP women roster),Solid R,0.069242,0.930758,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,MO-5,Missouri,Completed,Emanuel Cleaver,0,Man — inferred (not on CAWP women roster),Rick Brattin,0,Man — inferred (not on CAWP women roster),Solid D,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-6,Missouri,Completed,Josh Smead,0,Man — inferred (not on CAWP women roster),Chris Stigall,0,Man — inferred (not on CAWP women roster),Solid R,0.052178,0.947822,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-7,Missouri,Completed,Missi Hesketh,1,Woman — Rutgers CAWP roster,Eric Burlison,0,Man — inferred (not on CAWP women roster),Solid R,0.034552,0.965448,0.034552,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MO-8,Missouri,Completed,Chris Reichard,0,Man — inferred (not on CAWP women roster),Jason Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.022433,0.977567,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MT-1,Montana,Completed,Sam Forstag,0,Man — inferred (not on CAWP women roster),Aaron Flint,0,Man — inferred (not on CAWP women roster),Likely R,0.362745,0.637255,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,MT-2,Montana,Completed,Brian Miller,0,Man — inferred (not on CAWP women roster),Troy Downing,0,Man — inferred (not on CAWP women roster),Solid R,0.048927,0.951073,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NE-1,Nebraska,Completed,Chris Backemeyer,0,Man — inferred (not on CAWP women roster),Mike Flood,0,Man — inferred (not on CAWP women roster),Solid R,0.187817,0.812183,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NE-2,Nebraska,Completed,Denise Powell,1,Woman — Rutgers CAWP roster,Brinker Harding,0,Man — inferred (not on CAWP women roster),Lean D,0.826733,0.173267,0.826733,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NE-3,Nebraska,Completed,Becky Stille,1,Woman — Rutgers CAWP roster,Adrian Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.035288,0.964712,0.035288,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-1,Nevada,Completed,Dina Titus,1,Woman — Rutgers CAWP roster,Carrie Buck,1,Woman — Rutgers CAWP roster,Likely D,0.885700,0.114300,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NV-2,Nevada,Completed,Teresa Benitez-Thompson,1,Woman — Rutgers CAWP roster,David Flippo,0,Man — inferred (not on CAWP women roster),Solid R,0.238806,0.761194,0.238806,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-3,Nevada,Completed,Susie Lee,1,Woman — Rutgers CAWP roster,Martin O’Donnell,0,Man — inferred (not on CAWP women roster),Lean D,0.924107,0.075893,0.924107,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-4,Nevada,Completed,Steven Horsford,0,Man — inferred (not on CAWP women roster),Cody Whipple,0,Man — inferred (not on CAWP women roster),Likely D,0.910891,0.089109,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-08,House,NH-1,New Hampshire,Completed,Stefany Shaheen,1,Woman — Rutgers CAWP roster,Anthony DiLorenzo,0,Man — inferred (not on CAWP women roster),Likely D,0.883249,0.116751,0.883249,Primary resolved; Shaheen will face Republican nominee DiLorenzo. Democratic result entered before an AP race call. Win probabilities normalized from Kalshi D/R raw prices.,https://www.sos.nh.gov/2026-state-primary-election-results,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NH-2,New Hampshire,Completed,Maggie Goodlander,1,Woman — Rutgers CAWP roster,Lily Tang Williams,1,Woman — Rutgers CAWP roster,Solid D,0.905870,0.094130,1.000000,Primary resolved; Goodlander will face Republican nominee Tang Williams in a 2024 rematch. Win probabilities normalized from Kalshi D/R raw prices.,https://newhampshirebulletin.com/2026/09/08/goodlander-williams-rematch-set-in-2nd-congressional-district/,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-1,New Jersey,Completed,Donald Norcross,0,Man — inferred (not on CAWP women roster),Damon Galdo,0,Man — inferred (not on CAWP women roster),Solid D,0.960486,0.039514,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-2,New Jersey,Completed,Zack Mullock,0,Man — inferred (not on CAWP women roster),Jeff Van Drew,0,Man — inferred (not on CAWP women roster),Solid R,0.165000,0.835000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-3,New Jersey,Completed,Herb Conaway,0,Man — inferred (not on CAWP women roster),Michael McGuire,0,Man — inferred (not on CAWP women roster),Solid D,0.952165,0.047835,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-4,New Jersey,Completed,Rachel Peace,1,Woman — Rutgers CAWP roster,Chris Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.042564,0.957436,0.042564,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-5,New Jersey,Completed,Josh Gottheimer,0,Man — inferred (not on CAWP women roster),Sean Kirrane,0,Man — inferred (not on CAWP women roster),Solid D,0.908654,0.091346,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-6,New Jersey,Completed,Frank Pallone,0,Man — inferred (not on CAWP women roster),Hillary Herzig,1,Woman — Rutgers CAWP roster,Solid D,0.941412,0.058588,0.058588,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-7,New Jersey,Completed,Rebecca Bennett,1,Woman — Rutgers CAWP roster,Thomas Kean Jr.,0,Man — inferred (not on CAWP women roster),Toss-up,0.768844,0.231156,0.768844,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-8,New Jersey,Completed,Rob Menendez,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.967082,0.032918,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-9,New Jersey,Completed,Nellie Pou,1,Woman — Rutgers CAWP roster,Rosie Pino,1,Woman — Rutgers CAWP roster,Likely D,0.919744,0.080256,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-10,New Jersey,Completed,LaMonica McIver,1,Woman — Rutgers CAWP roster,Carmen Bucco,0,Man — inferred (not on CAWP women roster),Solid D,0.980519,0.019481,0.980519,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-11,New Jersey,Completed,Analilia Mejia,1,Woman — Rutgers CAWP roster,Joe Hathaway,0,Man — inferred (not on CAWP women roster),Solid D,0.955522,0.044478,0.955522,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NJ-12,New Jersey,Completed,Adam Hamawy,0,Man — inferred (not on CAWP women roster),Gregg Mele,0,Man — inferred (not on CAWP women roster),Solid D,0.957339,0.042661,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NM-1,New Mexico,Completed,Melanie Stansbury,1,Woman — Rutgers CAWP roster,Ndidiamaka Okpareke,1,Woman — Rutgers CAWP roster,Solid D,0.937907,0.062093,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NM-2,New Mexico,Completed,Gabe Vasquez,0,Man — inferred (not on CAWP women roster),Greg Cunningham,0,Man — inferred (not on CAWP women roster),Lean D,0.891035,0.108965,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NM-3,New Mexico,Completed,Teresa Leger Fernandez,1,Woman — Rutgers CAWP roster,Martin Zamora,0,Man — inferred (not on CAWP women roster),Solid D,0.976744,0.023256,0.976744,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-1,New York,Completed,Chris Gallant,0,Man — inferred (not on CAWP women roster),Nick LaLota,0,Man — inferred (not on CAWP women roster),Solid R,0.185000,0.815000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-2,New York,Completed,Patrick Halpin,0,Man — inferred (not on CAWP women roster),Andrew Garbarino,0,Man — inferred (not on CAWP women roster),Solid R,0.124378,0.875622,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-3,New York,Completed,Tom Suozzi,0,Man — inferred (not on CAWP women roster),Mike LiPetri,0,Man — inferred (not on CAWP women roster),Lean D,0.862944,0.137056,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-4,New York,Completed,Laura Gillen,1,Woman — Rutgers CAWP roster,Jeanine Driscoll,1,Woman — Rutgers CAWP roster,Lean D,0.895522,0.104478,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-5,New York,Completed,Gregory Meeks,0,Man — inferred (not on CAWP women roster),George Marsh,0,Man — inferred (not on CAWP women roster),Solid D,0.984399,0.015601,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-6,New York,Completed,Grace Meng,1,Woman — Rutgers CAWP roster,Joseph Chou,0,Man — inferred (not on CAWP women roster),Solid D,0.965327,0.034673,0.965327,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-7,New York,Completed,Claire Valdez,1,Woman — Rutgers CAWP roster,Melvin Rivera,0,Man — inferred (not on CAWP women roster),Solid D,0.982500,0.017500,0.982500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-8,New York,Completed,Hakeem Jeffries,0,Man — inferred (not on CAWP women roster),Lewis Mizrahi,0,Man — inferred (not on CAWP women roster),Solid D,0.974937,0.025063,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-9,New York,Completed,Yvette Clarke,1,Woman — Rutgers CAWP roster,Joel Anabilah-Azumah,0,Man — inferred (not on CAWP women roster),Solid D,0.974000,0.026000,0.974000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-24,House,NY-10,New York,Completed,Brad Lander,0,Man — inferred (not on CAWP women roster),Jennifer Moore,1,Woman — Rutgers CAWP roster,Solid D,0.981463,0.018537,0.018537,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.270towin.com/2026-house-election/cook-political-report-2026-house-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
