snapshot_date,office,race_id,state,primary_status,dem_candidate,dem_woman,dem_gender_basis,rep_candidate,rep_woman,rep_gender_basis,race_rating,dem_win_probability,rep_win_probability,expected_woman,notes,candidate_source,rating_source,gender_source,not_up_women_baseline
2026-08-22,House,MI-7,Michigan,Completed,William Lawrence,0,Man — inferred (not on CAWP women roster),Tom Barrett,0,Man — inferred (not on CAWP women roster),Toss-up,0.625000,0.375000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MI-8,Michigan,Completed,Kristen McDonald Rivet,1,Woman — Rutgers CAWP roster,Thomas Smith,0,Man — inferred (not on CAWP women roster),Likely D,0.951783,0.048217,0.951783,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MI-9,Michigan,Completed,Ray Pooley,0,Man — inferred (not on CAWP women roster),Lisa McClain,1,Woman — Rutgers CAWP roster,Solid R,0.051282,0.948718,0.948718,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MI-10,Michigan,Completed,Christina Hines,1,Woman — Rutgers CAWP roster,Mike Bouchard,0,Man — inferred (not on CAWP women roster),Toss-up,0.668342,0.331658,0.668342,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MI-11,Michigan,Completed,Jeremy Moss,0,Man — inferred (not on CAWP women roster),Ethan Baker,0,Man — inferred (not on CAWP women roster),Solid D,0.948807,0.051193,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MI-12,Michigan,Completed,Rashida Tlaib,1,Woman — Rutgers CAWP roster,James Hooper,0,Man — inferred (not on CAWP women roster),Solid D,0.970985,0.029015,0.970985,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MI-13,Michigan,Completed,Donavan McKinney,0,Man — inferred (not on CAWP women roster),T.P. Nykoriak,0,Man — inferred (not on CAWP women roster),Solid D,0.975414,0.024586,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Michigan%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-1,Minnesota,Completed,Jake Johnson,0,Man — inferred (not on CAWP women roster),Brad Finstad,0,Man — inferred (not on CAWP women roster),Likely R,0.288557,0.711443,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MN-2,Minnesota,Completed,Matt Little,0,Man — inferred (not on CAWP women roster),Eric Pratt,0,Man — inferred (not on CAWP women roster),Likely D,0.923001,0.076999,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-3,Minnesota,Completed,Kelly Morrison,1,Woman — Rutgers CAWP roster,Tyler Bass,0,Man — inferred (not on CAWP women roster),Solid D,0.968516,0.031484,0.968516,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-4,Minnesota,Completed,Betty McCollum,1,Woman — Rutgers CAWP roster,Paul Wikstrom,0,Man — inferred (not on CAWP women roster),Solid D,0.957996,0.042004,0.957996,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-5,Minnesota,Completed,Ilhan Omar,1,Woman — Rutgers CAWP roster,John Nagel,0,Man — inferred (not on CAWP women roster),Solid D,0.970164,0.029836,0.970164,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-6,Minnesota,Completed,Doug Chapin,0,Man — inferred (not on CAWP women roster),Tom Emmer,0,Man — inferred (not on CAWP women roster),Solid R,0.071392,0.928608,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-7,Minnesota,Completed,Erik Osberg,0,Man — inferred (not on CAWP women roster),Michelle Fischbach,1,Woman — Rutgers CAWP roster,Solid R,0.046023,0.953977,0.953977,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MN-8,Minnesota,Completed,Trina Swanson,1,Woman — Rutgers CAWP roster,Pete Stauber,0,Man — inferred (not on CAWP women roster),Solid R,0.149254,0.850746,0.149254,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Minnesota%2C_2026,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MS-1,Mississippi,Completed,Cliff Johnson,0,Man — inferred (not on CAWP women roster),Trent Kelly,0,Man — inferred (not on CAWP women roster),Solid R,0.046663,0.953337,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MS-2,Mississippi,Completed,Bennie Thompson,0,Man — inferred (not on CAWP women roster),Ron Eller,0,Man — inferred (not on CAWP women roster),Solid D,0.942173,0.057827,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MS-3,Mississippi,Completed,Michael Chiaradio,0,Man — inferred (not on CAWP women roster),Michael Guest,0,Man — inferred (not on CAWP women roster),Solid R,0.030211,0.969789,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MS-4,Mississippi,Completed,Jeffrey Hulum III,0,Man — inferred (not on CAWP women roster),Mike Ezell,0,Man — inferred (not on CAWP women roster),Solid R,0.030985,0.969015,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-1,Missouri,Completed,Wesley Bell,0,Man — inferred (not on CAWP women roster),Paul Berry,0,Man — inferred (not on CAWP women roster),Solid D,0.963855,0.036145,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-2,Missouri,Completed,Fred Wellman,0,Man — inferred (not on CAWP women roster),Ann Wagner,1,Woman — Rutgers CAWP roster,Solid R,0.304569,0.695431,0.695431,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-3,Missouri,Completed,Bethany Mann,1,Woman — Rutgers CAWP roster,Bob Onder,0,Man — inferred (not on CAWP women roster),Solid R,0.071212,0.928788,0.071212,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-4,Missouri,Completed,Jordan Herrera,0,Man — inferred (not on CAWP women roster),Mark Alford,0,Man — inferred (not on CAWP women roster),Solid R,0.071285,0.928715,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-20,House,MO-5,Missouri,Completed,Emanuel Cleaver,0,Man — inferred (not on CAWP women roster),Rick Brattin,0,Man — inferred (not on CAWP women roster),Solid R,0,1,0,,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://www.cookpolitical.com/ratings/house-race-ratings,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-6,Missouri,Completed,Josh Smead,0,Man — inferred (not on CAWP women roster),Chris Stigall,0,Man — inferred (not on CAWP women roster),Solid R,0.045662,0.954338,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-7,Missouri,Completed,Missi Hesketh,1,Woman — Rutgers CAWP roster,Eric Burlison,0,Man — inferred (not on CAWP women roster),Solid R,0.031690,0.968310,0.031690,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MO-8,Missouri,Completed,Chris Reichard,0,Man — inferred (not on CAWP women roster),Jason Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.032371,0.967629,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,MT-1,Montana,Completed,Sam Forstag,0,Man — inferred (not on CAWP women roster),Aaron Flint,0,Man — inferred (not on CAWP women roster),Likely R,0.362745,0.637255,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,MT-2,Montana,Completed,Brian Miller,0,Man — inferred (not on CAWP women roster),Troy Downing,0,Man — inferred (not on CAWP women roster),Solid R,0.057971,0.942029,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NE-1,Nebraska,Completed,Chris Backemeyer,0,Man — inferred (not on CAWP women roster),Mike Flood,0,Man — inferred (not on CAWP women roster),Solid R,0.125000,0.875000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NE-2,Nebraska,Completed,Denise Powell,1,Woman — Rutgers CAWP roster,Brinker Harding,0,Man — inferred (not on CAWP women roster),Lean D,0.826733,0.173267,0.826733,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NE-3,Nebraska,Completed,Becky Stille,1,Woman — Rutgers CAWP roster,Adrian Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.035500,0.964500,0.035500,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-1,Nevada,Completed,Dina Titus,1,Woman — Rutgers CAWP roster,Carrie Buck,1,Woman — Rutgers CAWP roster,Likely D,0.885700,0.114300,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NV-2,Nevada,Completed,Teresa Benitez-Thompson,1,Woman — Rutgers CAWP roster,David Flippo,0,Man — inferred (not on CAWP women roster),Solid R,0.217172,0.782828,0.217172,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-3,Nevada,Completed,Susie Lee,1,Woman — Rutgers CAWP roster,Martin O’Donnell,0,Man — inferred (not on CAWP women roster),Lean D,0.924107,0.075893,0.924107,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NV-4,Nevada,Completed,Steven Horsford,0,Man — inferred (not on CAWP women roster),Cody Whipple,0,Man — inferred (not on CAWP women roster),Likely D,0.910891,0.089109,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NH-1,New Hampshire,Future primary,Unknown,0,Unknown candidate → 0,Unknown,0,Unknown candidate → 0,Likely D,0.883249,0.116751,0.000000,Future primary; both nominees unresolved.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NH-2,New Hampshire,Future primary,Maggie Goodlander,1,Woman — Rutgers CAWP roster,Unknown,0,Unknown candidate → 0,Solid D,0.941558,0.058442,0.941558,Incumbent running; other party unknown Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-1,New Jersey,Completed,Donald Norcross,0,Man — inferred (not on CAWP women roster),Damon Galdo,0,Man — inferred (not on CAWP women roster),Solid D,0.961828,0.038172,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-2,New Jersey,Completed,Zack Mullock,0,Man — inferred (not on CAWP women roster),Jeff Van Drew,0,Man — inferred (not on CAWP women roster),Solid R,0.165000,0.835000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-3,New Jersey,Completed,Herb Conaway,0,Man — inferred (not on CAWP women roster),Michael McGuire,0,Man — inferred (not on CAWP women roster),Solid D,0.956806,0.043194,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-4,New Jersey,Completed,Rachel Peace,1,Woman — Rutgers CAWP roster,Chris Smith,0,Man — inferred (not on CAWP women roster),Solid R,0.046208,0.953792,0.046208,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-5,New Jersey,Completed,Josh Gottheimer,0,Man — inferred (not on CAWP women roster),Sean Kirrane,0,Man — inferred (not on CAWP women roster),Solid D,0.908654,0.091346,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-6,New Jersey,Completed,Frank Pallone,0,Man — inferred (not on CAWP women roster),Hillary Herzig,1,Woman — Rutgers CAWP roster,Solid D,0.960804,0.039196,0.039196,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-7,New Jersey,Completed,Rebecca Bennett,1,Woman — Rutgers CAWP roster,Thomas Kean Jr.,0,Man — inferred (not on CAWP women roster),Toss-up,0.768844,0.231156,0.768844,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-8,New Jersey,Completed,Rob Menendez,0,Man — inferred (not on CAWP women roster),None/Minor,0,No Republican filer; minor-party or no opponent,Solid D,0.969970,0.030030,0.000000,No Republican general-election candidate listed Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NJ-9,New Jersey,Completed,Nellie Pou,1,Woman — Rutgers CAWP roster,Rosie Pino,1,Woman — Rutgers CAWP roster,Likely D,0.919744,0.080256,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-10,New Jersey,Completed,LaMonica McIver,1,Woman — Rutgers CAWP roster,Carmen Bucco,0,Man — inferred (not on CAWP women roster),Solid D,0.980990,0.019010,0.980990,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-11,New Jersey,Completed,Analilia Mejia,1,Woman — Rutgers CAWP roster,Joe Hathaway,0,Man — inferred (not on CAWP women roster),Solid D,0.963372,0.036628,0.963372,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NJ-12,New Jersey,Completed,Adam Hamawy,0,Man — inferred (not on CAWP women roster),Gregg Mele,0,Man — inferred (not on CAWP women roster),Solid D,0.954386,0.045614,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NM-1,New Mexico,Completed,Melanie Stansbury,1,Woman — Rutgers CAWP roster,Ndidiamaka Okpareke,1,Woman — Rutgers CAWP roster,Solid D,0.963783,0.036217,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NM-2,New Mexico,Completed,Gabe Vasquez,0,Man — inferred (not on CAWP women roster),Greg Cunningham,0,Man — inferred (not on CAWP women roster),Lean D,0.891035,0.108965,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NM-3,New Mexico,Completed,Teresa Leger Fernandez,1,Woman — Rutgers CAWP roster,Martin Zamora,0,Man — inferred (not on CAWP women roster),Solid D,0.935780,0.064220,0.935780,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NY-1,New York,Completed,Chris Gallant,0,Man — inferred (not on CAWP women roster),Nick LaLota,0,Man — inferred (not on CAWP women roster),Solid R,0.255000,0.745000,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-09-05,House,NY-2,New York,Completed,Patrick Halpin,0,Man — inferred (not on CAWP women roster),Andrew Garbarino,0,Man — inferred (not on CAWP women roster),Solid R,0.121212,0.878788,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-3,New York,Completed,Tom Suozzi,0,Man — inferred (not on CAWP women roster),Mike LiPetri,0,Man — inferred (not on CAWP women roster),Lean D,0.862944,0.137056,0.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
2026-08-22,House,NY-4,New York,Completed,Laura Gillen,1,Woman — Rutgers CAWP roster,Jeanine Driscoll,1,Woman — Rutgers CAWP roster,Lean D,0.895522,0.104478,1.000000,Win probabilities normalized from Kalshi D/R raw prices. Win probabilities normalized from Kalshi D/R raw prices.,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections,https://kalshi.com/markets/kxhouserace/house-race-winner,https://cawp.rutgers.edu/facts/elections-and-appointments/women-candidates-2026,0
